category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Domestic Combustion - Residential,Arsenic,12.5343839312994,10.979593381836,9.37262500921903,9.16974841901405,8.73920981885504,7.4882777977952,6.93830471745679,7.07035806388112,6.45149190346175,6.57739784117791,5.72690313909691,5.31763522017129,5.2729333254959,4.94898170788937,3.94182206295011,5.21528409318291,5.12473991018464,4.53113945385159,3.82604178117836,3.39612653874925,1.67948330664661,2.12349408017985,1.81275488887826,2.40888349823054,2.43589280017191,1.91977145847065,1.91866219680623,1.79692267869013,1.51488334771181,1.45026666659565,1.40620866333792,1.56135328801656,1.22926524398198,1.02403904205897,0.947097101153358,0.673997650921763,0.562083610969808,0.531316306579208,0.542328412678696,0.474970231155858,0.499636955507669,0.466225124829714,0.494016348005767,0.53345228798739,0.471326473469467,0.49116918631608,0.473304749521112,0.495830206655175,0.504997354848139,0.502930140456018,0.466678613294954,0.454679693781405,0.484863948916517,0.35142644948582,0.307872833379731
Domestic Combustion - Residential,Benz[a]anthracene,,,,,,,,,,,,,,,,,,,,,11102.5896999365,11216.4084408327,11135.8105537244,10803.8516728035,9233.77255500746,7789.26797410275,7951.59140395085,7695.84344601554,7767.61952708645,7980.84818750311,6511.23056953262,6020.55832877174,5383.60373130939,5330.34122240473,5745.16709310234,6219.39728881013,6960.68228422868,5937.29355552222,4541.33488946528,4722.03185847772,6161.9150151772,5585.17705060164,6472.43358820757,7428.4949648668,6967.89279605239,8117.61179548472,8797.23576884383,9294.84063115615,10458.4251961939,10752.0446252387,11133.4364288473,11848.8540216399,11119.9931414946,11689.9283595628,11717.3400035058
Domestic Combustion - Residential,Benzene,14.3706004561664,12.6749568703049,10.8555636969571,10.7616875014288,10.3835271466525,8.94419342620756,8.56699783448248,8.7554261414291,8.10292095324042,8.25349474402527,7.21755171639639,6.91355245293699,6.83183263738967,6.51631187501578,5.54771785958768,6.75798334549318,7.01087493345767,6.2325256903882,5.3655120551153,5.01528038431959,4.41222694011043,4.52290603041972,4.36478802798012,4.33922496643915,3.81139551321881,3.32124745513933,3.4522968749815,3.28619790192338,3.32556385182737,3.36958145905644,2.93037834667022,2.76896008726414,2.57612397414045,2.52807024901085,2.51905877833088,2.41322937807552,2.43531575579376,2.21030084755891,1.92908110331297,1.82155756100654,2.10072762178986,1.87911032378808,2.00119719028919,2.24556948175531,2.0713507565213,2.23270470367538,2.23882298738871,2.49365074198147,2.77992111276092,2.62304063249501,2.69163263537949,2.82076757159505,2.61638491093024,2.58917847467769,2.55420649829529
Domestic Combustion - Residential,Benzo[a]pyrene,,,,,,,,,,,,,,,,,,,,,12888.7345302842,14276.008627149,12430.3842501144,14109.4035759335,12674.6363002975,9790.09218888277,9979.80634768258,8760.81116607526,7996.10946802366,7707.15522819528,6635.56536470921,6410.32839211714,5201.89209466903,4413.45423697783,3923.30444511411,3107.9502839608,2938.1186774834,2842.87501124113,2985.34012662967,2438.82233452062,2752.69700491777,2680.31191193969,2814.08093895679,3036.79620698712,2868.52690719208,2958.76498123038,2938.6374047097,3248.30575877513,3497.15749896621,3364.77266531256,3567.47332337923,4011.31120913533,4435.90727294703,4502.06292245845,4302.07489376517
Domestic Combustion - Residential,Benzo[b]fluoranthene,,,,,,,,,,,,,,,,,,,,,13224.4493182659,14634.7008253499,12746.5766554114,14416.1795069723,12890.0554307296,9913.73652996804,10103.2082187823,8936.71183952552,8197.26436460291,7988.32657548334,6819.32546949928,6596.41792288423,5411.05945000632,4596.59720012902,4035.46566476078,3168.20055620168,3011.32217370592,3009.86856682927,3187.94655429726,2683.49779186477,3015.06107125881,3023.5038585118,3169.98594133912,3301.29943145819,3124.77542484192,3211.97012451055,3242.25463394771,3453.82555922187,3619.95625721368,3411.55582236015,3638.72812717875,4086.69276115776,4352.86022326991,4180.41616586395,3768.55755983387
Domestic Combustion - Residential,Benzo[ghi]perylene,,,,,,,,,,,,,,,,,,,,,3797.42399730629,3875.56584780828,3710.47877806583,3589.33465864787,2887.22197013233,2264.64416984294,2351.09288337445,2264.07763073392,2325.1468713643,2458.55519608882,1857.73644633079,1663.33796405506,1399.20517353313,1354.72581767375,1408.71477308269,1460.67741228254,1631.61350283002,1476.93304836197,1230.15260935356,1243.93657558228,1549.53523603567,1428.87117315177,1593.62541778885,1749.00916789787,1633.47009430194,1862.80911224604,2005.62327213561,2097.33992452525,2324.63957340884,2368.1639329559,2440.5530784596,2586.6248095214,2413.58492736141,2486.73293761167,2431.04007521585
Domestic Combustion - Residential,Benzo[k]fluoranthene,,,,,,,,,,,,,,,,,,,,,6013.63112070066,6600.08921769275,5765.59468375677,6399.08552590837,5597.02862315447,4240.13217596982,4309.80516315353,3858.78442937824,3580.88547267305,3561.27847405665,2940.66430079192,2834.63970177276,2338.53685009293,2005.43255194917,1763.24459849346,1403.42215821292,1373.52758875695,1417.40186820198,1489.2516616842,1316.62445798966,1487.53445849261,1527.30989166476,1619.51393948937,1655.57054905733,1577.87547101617,1635.90465287975,1702.11450570742,1776.4809603706,1862.46943258477,1788.19177493327,1951.80677203819,2251.37397985994,2383.13680325024,2304.39586289719,2050.4102955309
Domestic Combustion - Residential,Beryllium,31.6841425263659,28.5638287587274,24.6354807858004,24.2181631509846,22.9127835079249,19.7452246488016,18.3051628147172,18.7157313201338,17.1078487476929,17.4428831468608,15.2067384466181,14.1353292825755,14.0104983738131,13.1675450410289,10.3340802068256,13.8081857559273,13.6635266349439,12.0359580818274,10.0908786656867,8.97811612442969,7.69083653606407,8.29277603196528,7.28991406792447,7.9436782906155,6.56662156867191,4.68644490334977,4.79715469827582,4.3466547019174,3.97646415823571,4.1043810021043,3.17786648403601,3.10495371705629,2.2507573343755,1.8594332270798,1.6778676079172,1.18335630291806,1.12270178392071,1.23599826047372,1.36951833342692,1.20380200022649,1.26533019885735,1.24110424166383,1.11537052280207,1.11823255467688,0.9859594347795,0.988288891607192,0.961245069794144,0.977376476452253,0.955594225521358,0.84112992775483,0.815944219095189,0.800709504223017,0.784782222943548,0.469044028734574,0.246974240987883
Domestic Combustion - Residential,Black Carbon,18.8314515581528,16.3388673163311,13.6632147929397,13.5375248576598,12.9447210466132,10.8440806234367,10.2838359009887,10.5695717749875,9.606852300792,9.80311639006165,8.27316111346717,7.83001360462233,7.7197535865027,7.22833680241838,5.85045157706927,7.57948130731741,7.89348976131271,6.69058582594344,5.41030494935623,4.81509412687581,3.61773873275053,3.74247903482999,3.55620627753385,3.53657527204321,2.93410426874628,2.34836238686884,2.40408412306454,2.31045247208106,2.31464949665338,2.41185423851492,1.89042112451094,1.72615289197147,1.44286368336678,1.35712596006171,1.38141202088732,1.39071232903649,1.51812671819316,1.35521416332264,1.11670518987208,1.1008469051584,1.36237648906832,1.22884506057962,1.35039391336964,1.43158288439828,1.30657201112427,1.48234351746046,1.58749661586113,1.60779241251169,1.7250278327198,1.71768622810748,1.85699445639835,2.00821063259097,1.92115204644077,1.88071229418937,1.83719130072105
Domestic Combustion - Residential,Black Smoke,771.423231166879,664.632125524955,548.873804703994,543.571491293514,518.024148883033,427.528185062072,404.216749651591,416.383389241111,374.821015420149,382.926370009669,316.641273188709,297.947681941676,292.999986825955,271.900675873204,213.154146951631,286.074158293639,300.7147024108,248.47338613259,193.442852459009,167.869878258266,138.2807957507,144.757165087482,130.60348002999,128.416083040014,95.7671232830209,64.9858977816581,69.0901124189828,65.7471169051828,68.3136249697823,75.8951362129139,49.4981815387051,41.6925914081065,28.9610211047829,25.0329310922978,22.0497172757541,17.2855848417336,18.7770879773519,22.7091932566848,24.9495758093129,22.8306234538922,24.4637842362507,24.0021670406443,23.1807085613285,20.3326802637763,18.2645467458346,18.493720166376,19.0854786803624,18.6090896726922,18.3680203688113,17.2466656614253,16.7948203086236,17.0231408957543,14.7881297932214,10.962653396231,5.43903176951284
Domestic Combustion - Residential,Cadmium,1.00218056845249,0.887120297525048,0.782335976142058,0.769400857909296,0.737888184430534,0.657306435593743,0.621900717535443,0.631296153815191,0.590929791504387,0.597357830645315,0.533488371902918,0.504857822830201,0.500221854873531,0.478504735414026,0.415307285542486,0.491678571136289,0.48266183705787,0.440633068639305,0.397499023188761,0.367158728785502,0.609046850183591,0.646169353323029,0.610818200021762,0.661051347030029,0.618282493778431,0.52428335289671,0.524570395424536,0.486722504601456,0.457895441875105,0.445466243582061,0.416811388247252,0.412862559476646,0.368992016341671,0.34541077346743,0.352124668719679,0.345850047308561,0.362673594700742,0.312405318654582,0.253881398176731,0.2552317878826,0.321997358673882,0.291307621349234,0.333239190797124,0.385358838628784,0.358407265674537,0.401323190443959,0.42321222555613,0.445219776527868,0.490814553386093,0.488432157958583,0.522661474679833,0.574173963446754,0.569709604495309,0.579138325477138,0.58560695735838
Domestic Combustion - Residential,Calcium,,,,,,,,,,,,,,,,,,,,,1587854.31176521,1707765.94660924,1535416.23251566,1607046.00788072,1306782.93886062,972772.273343165,1035548.40953287,956352.435900786,950502.583443493,991760.314377939,746529.100219571,679970.040841122,517135.185864186,446003.142563949,399691.98606273,316062.294386696,314097.401739001,339315.427710389,373938.23192859,305054.728845035,335053.670381028,330126.675400717,330569.825692728,325895.297714175,304449.94501096,307662.9220842,298050.222810801,323018.476698732,334683.293143873,308981.449061519,297001.595079334,294596.175277181,295548.002578425,252384.727024279,202134.543221042
Domestic Combustion - Residential,Carbon Monoxide,3838.27505949309,3341.85110435719,2884.10280232918,2838.87594195787,2723.84298930583,2337.79834899433,2178.74439754095,2227.81908448021,2047.23538227879,2084.51486258882,1833.09252959243,1718.56314615061,1709.46104334219,1615.66153150028,1316.56612355776,1706.6319884848,1677.7334372942,1489.27288416278,1256.32622567686,1126.88026845808,779.383194286156,840.970751865205,758.497162498408,824.762650965759,731.452544877213,587.191315142938,606.221844212179,544.47629793032,521.673911140657,519.765310490267,451.847932740096,434.651058751921,375.393562629969,334.850306068543,311.169535938999,267.871175605317,260.98674938542,254.921141969358,258.309023286252,241.255759408897,266.049987569084,250.877729968112,258.583198133958,275.240186966374,255.145472122664,263.332249928516,261.209139284378,274.677995598917,287.673609943249,275.63776718478,275.131830478705,281.846077565643,278.741505768522,253.131691883632,241.28389263898
Domestic Combustion - Residential,Chromium,24.4879363491046,21.5111571613581,18.4323866891568,18.0456038200681,17.2234582020995,14.8282582532841,13.7756180134293,14.0285238947159,12.8447889216801,13.0889788378022,11.4618433413186,10.678722473599,10.5929913734902,9.97310841886557,8.04779890782119,10.4885514444929,10.3170485505445,9.18217466450818,7.83451253512879,7.02470401865637,5.82572812176163,6.58598113893836,5.91155292809152,6.86591803995873,6.39976053008693,5.1637743273952,5.36484677159232,4.81777318818729,4.46637459839822,4.34910004094711,3.92027749013428,3.87110697205465,3.20588311791191,2.7428352151156,2.49931026622052,2.033959633695,1.9216602120666,1.79184117776863,1.82350233679304,1.45973256046353,1.63905888328603,1.54296247161066,1.63946423928635,1.75641806550163,1.63479870004419,1.72916377183982,1.73873186109018,1.86789107317323,1.98474166931071,1.98134358990099,1.96222812318309,2.03284798108584,2.18248018121984,2.03340448772321,1.95316459252797
Domestic Combustion - Residential,Chrysene,,,,,,,,,,,,,,,,,,,,,9465.13228380739,9585.56963701867,9426.42184535242,9132.50175812327,7676.33854111758,6357.38405883854,6518.10552374563,6299.27957655581,6387.76019735879,6610.76151769781,5287.40999099153,4848.68473131794,4274.15307297049,4212.62399277069,4509.45408434136,4842.95521769417,5422.54537829961,4678.28378582942,3639.52419267584,3762.15301761582,4868.43972347374,4426.00820142412,5091.28064961923,5793.94512514768,5427.87213317401,6300.67521710161,6821.98457085686,7194.6289799494,8074.85056237871,8287.08434925092,8574.60319895748,9120.37727130404,8547.36081879275,8953.80959479794,8933.96957503471
Domestic Combustion - Residential,Copper,5.93931166663925,5.22419133928271,4.53365252306956,4.45921240367412,4.24325482015667,3.6860583837669,3.43689963179269,3.49958559838481,3.21633275727696,3.25624884909736,2.82679305036835,2.6313760410452,2.60541899479935,2.45828168125791,2.00334125346382,2.56124752071248,2.51783804849587,2.2370658743202,1.92054000134264,1.72113061352536,3.93976520801617,4.29897457185875,3.80632825407409,4.12729876287391,3.51454458941271,2.64538222743565,2.72896546665199,2.50267179904176,2.3890480637493,2.44736676897015,1.94335593720625,1.85403981622608,1.48598902800495,1.26807601768414,1.13293398649917,0.878913140542126,0.841374635840712,0.869199482519654,0.912275865037026,0.773618064092766,0.840861275402984,0.841333398235157,0.872413168396299,0.880179751917202,0.814430154717176,0.83755138161122,0.844965806444319,0.874026030376323,0.894396378308968,0.873354849093027,0.830686628533478,0.839272746162631,0.854377447432681,0.69583290034105,0.563306343208062
Domestic Combustion - Residential,Dibenz[ah]anthracene,,,,,,,,,,,,,,,,,,,,,5957.96334657736,6169.2929514971,5593.6164057926,5375.89962820618,3866.38895121462,2571.60024615599,2781.53395478313,2639.75326634856,2821.99486407989,3172.04457898242,1980.11302279635,1604.71983348884,1073.80426418083,943.461775072582,833.952812629975,670.381147503025,761.129260298878,948.792033678454,1067.97370503854,981.851607191251,1054.70682479253,1030.08289379629,982.648111633669,848.429113127694,755.050912189752,754.61889768667,783.666357052963,754.617250101289,735.634397413131,675.560620228666,661.80709845542,674.892782751003,564.354344180101,409.165371539575,172.251355902194
Domestic Combustion - Residential,Dioxins (PCDD/F),,,,,,,,,,,,,,,,,,,,,25.4887279472221,28.9895346237282,25.8278739868213,30.1008084941564,30.0959964095683,25.6915575320857,26.2471696331068,24.5336476763405,22.2351294510804,20.9988350400831,19.4527679031178,19.0136790455187,16.2303137400303,14.5406852238403,13.3310315258572,11.2850244204172,10.5624333346307,10.0582579315886,10.1163258657437,7.38962209047371,8.56117357865577,8.45290759447979,9.57492973709188,10.6769505496999,10.5391846148709,11.3336409565264,11.1102886516519,12.8361445070311,14.2299996697157,13.6717732637959,16.0217117146728,18.8725915143485,20.9966522135391,20.274982331632,19.9125370952476
Domestic Combustion - Residential,Fluoranthene,,,,,,,,,,,,,,,,,,,,,17019.8268908816,17232.2719444787,16958.1684482817,16434.7595119488,13837.25827159,11478.664991998,11762.419997695,11368.7012301663,11520.3312608259,11914.0878043213,9545.44155301136,8760.03220069767,7730.09953849784,7620.09488777277,8160.16422949445,8768.01193190069,9815.70072620979,8457.34772280649,6565.32098390832,6789.12703428377,8795.49691349732,7992.97141196203,9202.7219177941,10482.3112010921,9820.6377468744,11405.7617323138,12351.3405978076,13028.8822821179,14627.8141955105,15015.4651281283,15537.6908695517,16527.9137248117,15493.1300209793,16233.7441753192,16203.3998759505
Domestic Combustion - Residential,Fluorene,,,,,,,,,,,,,,,,,,,,,62285.3133945478,64027.3760059723,59631.4864998495,57454.4523081505,43680.5576476887,31725.568521385,33551.6245632651,32085.224814657,33565.1545965278,36513.8203928931,25265.5906202859,21674.4052625446,16699.7671530789,15652.4384724411,15519.8300616769,15086.6951618342,16973.0330042275,16698.9853611608,15308.9729986066,14965.8160072372,17854.6840040872,16730.8798507563,17824.1931617467,18385.4697967654,16941.3446880978,18811.7555572131,20136.2546345534,20730.841834262,22486.2909564625,22517.8386486199,23038.7801600461,24302.9124006107,22291.6950555412,22071.8220219274,20358.6699060087
Domestic Combustion - Residential,Hexachlorobenzene,,,,,,,,,,,,,,,,,,,,,0.233909903091054,0.243992487599091,0.23681896946045,0.245979405113616,0.227789894132382,0.200320742873522,0.206044195511841,0.194740742700954,0.191016836935055,0.185702881019864,0.172382138314785,0.168220181743058,0.151782579529,0.145780125269187,0.15099853380655,0.151482454879256,0.160575635035403,0.139540531064921,0.117815170044708,0.116037205081167,0.144951825841279,0.129171224741983,0.146049153885916,0.166050132874578,0.155419490281645,0.171680295617642,0.180942695185742,0.188667272626285,0.206737410965722,0.206363231676366,0.219006559226366,0.237338507103432,0.231053797258189,0.239398094163875,0.243803712893481
Domestic Combustion - Residential,Hydrogen Chloride,47.3372909362404,40.7639224414202,34.2917850962332,34.0778063999365,32.3763363406788,27.2673149540145,25.3167938419167,26.3295696443886,24.0147124206881,24.6398202557502,21.0254581263669,19.8667608272892,19.9184255935669,18.5013616228642,15.0586913761397,20.2965285481419,20.0369898161032,16.8291563456926,13.4922410149971,11.8634439455765,9.93597505785911,11.2025465757367,9.75417531926691,10.8810671361497,9.15147848778873,6.30551658594563,6.34259434342878,6.06566990535341,5.54733465849901,5.90388754871735,4.41315381070078,4.39275518263864,3.01384276344164,2.44327624860076,2.20255874064069,1.43570998163113,1.31290237109702,1.5184403035,1.6012543035,1.6195495,1.689368,1.59501174285961,1.47339200574931,1.30555506369877,1.09285299924223,1.10359538634321,1.08914434929559,1.03456195404503,0.996922615673847,0.926850270752078,0.91525726570109,0.932805494612254,0.833475542452794,0.447569559321605,0.0806127012139337
Domestic Combustion - Residential,Hydrogen Fluoride,1.81278,1.56105,1.31319,1.305,1.23984,1.04418,0.969479999999999,1.00827,0.919619999999999,0.943559999999999,0.805139999999999,0.760769999999999,0.762749999999999,0.708479999999999,0.57663,0.777239999999999,0.767339999999999,0.64449,0.51669,0.45432,0.380502892561983,0.429012892561984,0.373545743801653,0.416704711239669,0.350465772495868,0.24147189892562,0.242898129,0.232293789,0.212445234,0.2261015028,0.1690133841,0.168230925,0.115422345,0.0935699652,0.0843533099999999,0.0549846333,0.0502813629,0.0581530329,0.0613246329,0.0620253,0.0646992,0.0610855561095168,0.0564277789435907,0.0499999811629316,0.04185394465183,0.0422653552216547,0.0417119112496184,0.0396215216442776,0.0381800150683601,0.035496393347952,0.0350524059204673,0.0357244657511076,0.031920339923724,0.0171409618463593,0.0030872949401081
Domestic Combustion - Residential,Indeno[123-cd]pyrene,,,,,,,,,,,,,,,,,,,,,7751.75049444188,8507.39914778258,7521.37044788759,8359.72398020958,7436.84608221814,5764.26432627999,5851.68086514547,5316.49503511964,4928.83980238764,4878.39473432049,4123.93687257554,4028.76407231449,3341.21750294334,2915.67075228326,2638.25121722916,2177.27342353873,2142.03124578116,2146.33196280706,2182.78844698542,1922.16755265717,2198.73657570502,2213.0916411135,2390.0429169368,2480.5856084567,2362.09343972506,2454.68603737109,2511.02002336314,2615.01696792908,2747.32572139323,2641.45774898943,3053.01250010745,3717.23723316365,4132.21935971632,4147.52706750374,3865.40761609523
Domestic Combustion - Residential,Lead,109.497541444168,103.291423895092,94.7036818092222,93.7099958899636,90.2008507613896,81.1947718583787,77.3108007095387,76.464237420887,70.8304291011309,71.368482732008,66.4775717424902,61.7549292116055,61.3859919296081,59.7022262708262,53.9367187806995,59.1719469143608,43.0889621882687,39.599576096323,35.4007182474131,30.7619387249124,15.4916471261463,16.0890922721284,13.9871613839191,15.1144989737895,13.9560697543431,11.1173205251882,10.2754013788471,9.09328121961549,7.38317632002152,5.92548105534854,4.29099381235768,4.58064529465614,3.61536937510302,2.97078877774897,2.73464956136062,2.01749174329938,1.79282218442392,1.60548101731186,1.52827969395688,1.50769005961154,1.68897061568038,1.56427116559217,1.63091371629653,1.8901398311785,1.65712606923468,1.72189954852826,1.72428030696569,1.79589475067561,1.88036913780943,1.80729593483792,1.79554480614202,1.89829953741338,1.96305392184238,1.66143706876773,1.60645404800147
Domestic Combustion - Residential,Magnesium,2809033.38744852,2420859.02153835,2003752.56420416,1983605.60424903,1891172.29918156,1564007.80588371,1476622.46572141,1520620.80554286,1370248.10198749,1399931.58143112,1162263.80365725,1093158.7850761,1076144.7739083,999598.565096534,785110.570963579,1053193.57053133,1101323.68090707,914072.090769227,715202.658433876,623478.145330031,516312.937271717,555441.447233738,499091.217098219,522482.828761547,424588.624704341,315715.229698185,336223.846450886,310427.076834794,308558.202548798,322035.295830218,242159.471307277,220481.315545904,167419.37580595,144204.596992412,128957.152102582,101489.456371237,100653.663271673,109234.424865544,120969.454774411,98431.7971727388,107843.22324361,106395.436010857,106265.494884894,104481.980794134,97599.5453842216,98300.5241299784,94917.8158790766,102975.160326662,106463.405499186,97899.6873258056,93886.6299404466,92888.8595747743,93372.1967856628,79059.347791467,62594.824430336
Domestic Combustion - Residential,Manganese,9.7071516437738,8.79914371859445,7.66365029612736,7.54196743687111,7.16708840589886,6.25552752435028,5.84141707143721,5.96022110627274,5.49770880978667,5.59497693433049,4.95036571097758,4.64225245069883,4.60635814501911,4.36373100517699,3.54981501038344,4.54753608409593,4.50383046396148,4.03443008916765,3.47662115928456,3.1642244270437,3.09015557509412,3.49273551598725,3.46626610169897,3.83897997494681,4.02401364978568,3.83648631309435,4.03321171426859,4.06201541366161,3.85436294175867,3.74454250868552,3.31195059559092,3.14692673696416,2.75717282446119,2.5682338842588,2.45215326406727,2.30491224888009,2.28419751086381,2.11842668711496,2.04942202553354,1.85137867720975,2.20624414335798,1.96005868217228,2.21664971810719,2.30228510979895,2.31989562510363,2.58790457527279,2.63478030375358,2.9099994461892,3.10908792568474,3.13904932940733,2.99507407903278,2.95760672852808,3.17189609820341,3.37602780937572,3.46751869779848
Domestic Combustion - Residential,Mercury,2.94728549211918,2.58481401010789,2.21041872549825,2.16368027234212,2.06246813828399,1.76999206347708,1.64117521359398,1.67214020071705,1.52710347143876,1.5559711365195,1.35606678185871,1.26013478540301,1.24973616874122,1.17400843834108,0.937841729092257,1.23605350866958,1.21516967742739,1.07613591077482,0.910746549808484,0.810712897942402,0.745820936598676,0.868624651298399,0.766958234356056,0.914306809482691,0.872082797669432,0.705227093366885,0.729917766590923,0.666886733264233,0.607124821766139,0.593268933691405,0.551722168620543,0.566914451128769,0.475740925718744,0.417634498924089,0.388524557339722,0.314105484828366,0.286115634382443,0.275185380260818,0.285840048921225,0.243778802214731,0.265707018655046,0.236656202658058,0.253706229632152,0.258967343591981,0.229044724539185,0.238773533515814,0.236604383249422,0.243435270336391,0.249590511137861,0.246439487825416,0.23851175173548,0.24159085330352,0.23928646934796,0.20729347386924,0.194804755400481
Domestic Combustion - Residential,Methane,,,,,,,,,,,,,,,,,,,,,64.2072776119124,69.4349877208957,62.7092043063315,67.6110018472828,58.6670808100451,46.1213055797948,48.0907218741581,43.3652600947616,41.9395098841055,42.376751566138,36.5884072367725,35.587038366526,30.3420987023221,27.3226535311203,26.044533516,22.6779876274445,22.3787938007535,21.2951325762913,20.8325617796381,20.2693518418494,23.2031588165653,20.5268573721603,21.7085202472263,22.9515553968866,20.084275320471,21.1427932172592,21.8021702470154,21.8991366675343,22.8630415836297,22.200731415461,22.9187500263367,24.5251106098513,23.1204377516967,21.0849660171562,20.3709080267498
Domestic Combustion - Residential,Naphthalene,,,,,,,,,,,,,,,,,,,,,501821.54049583,514558.007801967,483795.766555659,466628.813736537,361500.955243311,269702.918746808,283332.110463222,271550.381881264,282195.392848321,303882.431188905,216783.058744052,188833.538058861,150394.874994218,142836.491848971,144680.195780093,144849.570945568,162742.340447133,154052.731119861,135213.190234053,134053.215604003,163483.302585972,151922.553529141,165335.931407158,175549.791490679,162559.542627912,183059.130468714,196681.831023726,204076.833207645,223877.67370667,226045.183177491,232160.764569473,245604.93311025,226932.666141964,229207.763366958,217609.311683659
Domestic Combustion - Residential,Nickel,17.9358743575945,14.9095586598846,12.8032590726676,12.3421830134263,11.751587234013,10.4628156271709,9.92990289647138,10.1298499394885,9.47730073031165,9.5257282937336,8.25630895633894,7.7554807629264,7.62921441634904,7.23609269182417,6.32724665714285,7.0934844590659,6.6163016595415,5.7340624525312,5.19876425809356,4.44684789117604,19.1222024644195,27.2581950682859,31.6340974182994,38.2549981587211,53.3691038640532,61.6239449027556,67.1596706457704,71.4909747113538,68.7984521570766,65.2585717503166,59.6564129628339,55.3975426096691,50.4223340080784,47.1911204609241,42.8909178166219,39.5341336060337,36.871094199662,35.7671131312725,38.5873892480814,9.39532777874572,7.71751591492221,12.5746893913514,19.53804180959,15.0193992690052,22.3838065882919,25.6408990313203,24.0688497155878,30.128652856768,32.4993760682272,38.2931768586035,31.2558562790482,25.905838886153,36.0090239610982,43.659546241228,40.6405444082243
Domestic Combustion - Residential,Nitrogen Oxides as NO2,118.578544877857,109.460656343757,103.101617994172,106.161102319764,107.752835712631,102.475425442099,101.020331443065,105.243858081457,104.962439957759,112.012225265281,106.020200735597,104.761458970798,104.045607061232,102.470953441754,95.3485949313342,110.575562457233,113.541384915004,110.2187464024,102.495435842755,96.8234876013654,84.5939173250968,89.5253638830195,82.3686866548306,83.078142192332,75.5338492886452,67.8266792498223,74.111110607712,66.0337084354182,65.0902153087439,62.7462316545709,60.6914694583865,60.5831932723479,55.8019101167119,54.4838251686875,54.3469568765131,49.635033039997,47.0022385521024,43.542964108532,43.49384512366,40.9116142945399,45.4164074838446,36.6060208223495,38.9342679533058,39.2936238211021,33.1842011886223,34.0366271588301,34.2597670269206,33.4167260051001,33.4038414890931,31.6568707581536,31.4025531152639,31.9262934999325,26.4720247596966,24.6862462859007,25.2166356359547
Domestic Combustion - Residential,Non Methane VOC,305.488891125561,266.697648866783,225.114837925629,222.73493421318,213.842201842516,180.897345779581,172.213108147868,176.296846727059,161.222364470726,164.298844453035,140.656241256029,133.511794824413,131.54782768982,124.222402424426,102.08776950391,129.122339421384,134.538658476208,116.66661462735,96.9449860934332,87.7128860757923,108.569730231176,116.544344692896,106.731534673031,114.505367623459,101.207467624405,82.411150886323,85.3766057715817,77.8169610017017,75.2914835158627,75.3894863422068,65.112992818417,62.6398402846276,54.1989800106482,49.1059483680975,45.537139965048,38.9626735040825,37.3958567537504,35.5266107674425,34.8385442615141,30.4301829397749,32.6545779822044,30.2817979848079,30.7217480384085,31.357151263256,28.3468626556444,29.2171261232512,29.6670661214836,31.0843945830629,32.6979933842004,31.5187417618148,31.1666365951347,32.1458359374736,31.4868679760561,28.5470023879693,26.4111608975488
Domestic Combustion - Residential,Pentachlorophenol,,,,,,,,,,,,,,,,,,,,,0.0005382379780167,0.000550413215801797,0.000506834316408589,0.000502556230070849,0.000406417113660066,0.00031699429740829,0.00032018450723744,0.000300387995505357,0.000297056222145112,0.000311581497100446,0.000223380877416158,0.000195643362840533,0.000151439331565681,0.000135066457658668,0.00011836304983071,0.0000995883104851348,0.000099884925886679,0.000108989744113261,0.000111979542088798,0.000102035005351187,0.00010654920981547,0.000105264582727258,0.00010290716864717,0.0000931607413331768,0.0000876065119309357,0.0000883167237469848,0.00008979205115687,0.0000878503209157563,0.00008703342468287,0.0000844686992018453,0.0000829730745719108,0.0000830942542439356,0.0000842483460291392,0.000067440331882264,0.000048725105319139
Domestic Combustion - Residential,Phenanthrene,,,,,,,,,,,,,,,,,,,,,46914.2807359467,47209.3004073367,47520.2234030282,46159.7372779086,40331.3248305758,34858.2948844603,35394.8996618217,34320.1196903263,34450.0117533835,35064.7991635749,29339.7898413741,27400.1641630839,24937.571347312,24837.9553316392,26998.8621925578,29516.5557497806,33027.4799780067,27799.3075172849,20834.2978445311,21822.2668758728,28766.634224076,25979.1581243873,30370.7274387555,35204.2853660592,33068.3940177256,38684.5990991525,41969.094289116,44434.8709411477,50141.3503662302,51648.5187532534,53528.5158507532,57006.993557365,53580.7731768985,56554.8850235542,56977.6412006672
